Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
1/25/15,Place in Gainesville,2015-01-25T10:46:11-05:00,2015-01-25T12:46:43-05:00,7232,29.6565354608,-82.326775329,,
1/25/15,Place in Gainesville,2015-01-25T12:57:33-05:00,2015-01-25T13:49:33-05:00,3120,29.6617215257,-82.3222402478,,
1/25/15,Place in Gainesville,2015-01-25T13:54:30-05:00,2015-01-25T14:04:11-05:00,581,29.6584308887,-82.3231472242,,
1/25/15,Place in Gainesville,2015-01-25T14:07:36-05:00,2015-01-25T16:14:09-05:00,7593,29.6565354608,-82.326775329,,
1/25/15,Place in Gainesville,2015-01-25T16:37:50-05:00,2015-01-26T00:00:00-05:00,26530,29.6565354608,-82.326775329,,
1/26/15,Place in Gainesville,2015-01-26T00:00:00-05:00,2015-01-26T16:13:04-05:00,58384,29.6565354608,-82.326775329,,
1/26/15,Place in University of Florida,2015-01-26T16:24:38-05:00,2015-01-26T18:42:19-05:00,8261,29.6401239601,-82.3500331577,,
1/26/15,Place in Gainesville,2015-01-26T18:55:34-05:00,2015-01-27T00:00:00-05:00,18266,29.6565354608,-82.326775329,,
1/27/15,Place in Gainesville,2015-01-27T00:00:00-05:00,2015-01-27T06:22:33-05:00,22953,29.6565354608,-82.326775329,,
1/27/15,Place in Gainesville,2015-01-27T06:26:54-05:00,2015-01-27T08:09:39-05:00,6165,29.6565354608,-82.326775329,,
1/27/15,Place in Gainesville,2015-01-27T08:21:01-05:00,2015-01-27T09:11:47-05:00,3046,29.6717569188,-82.3393605736,,
1/27/15,Place in University of Florida,2015-01-27T09:29:29-05:00,2015-01-27T11:42:20-05:00,7971,29.6401239601,-82.3500331577,,
1/27/15,Place in Gainesville,2015-01-27T11:52:33-05:00,2015-01-27T11:56:28-05:00,235,29.6350970312,-82.3553268138,,
1/27/15,Place in Gainesville,2015-01-27T12:12:14-05:00,2015-01-28T00:00:00-05:00,42466,29.6565354608,-82.326775329,,
1/28/15,Place in Gainesville,2015-01-28T00:00:00-05:00,2015-01-28T19:33:30-05:00,70410,29.6565354608,-82.326775329,,
1/28/15,Place in Gainesville,2015-01-28T19:38:15-05:00,2015-01-28T22:16:11-05:00,9476,29.6584308887,-82.3231472242,,
1/28/15,Place in Gainesville,2015-01-28T22:24:43-05:00,2015-01-29T00:00:00-05:00,5717,29.6565354608,-82.326775329,,
1/29/15,Place in Gainesville,2015-01-29T00:00:00-05:00,2015-01-29T12:53:33-05:00,46413,29.6565354608,-82.326775329,,
1/29/15,Place in University of Florida,2015-01-29T13:07:04-05:00,2015-01-29T13:58:54-05:00,3110,29.6401239601,-82.3500331577,,
1/29/15,Place in University of Florida,2015-01-29T14:01:24-05:00,2015-01-29T14:03:49-05:00,145,29.6412653071,-82.3444141007,,
1/29/15,Place in Gainesville,2015-01-29T14:19:23-05:00,2015-01-29T16:06:07-05:00,6404,29.6375018345,-82.3518371665,,
1/29/15,Place in University of Florida,2015-01-29T16:12:04-05:00,2015-01-29T20:20:33-05:00,14909,29.641386103,-82.3454001983,,
1/29/15,Place in Gainesville,2015-01-29T20:32:36-05:00,2015-01-30T00:00:00-05:00,12444,29.6565354608,-82.326775329,,
1/30/15,Place in Gainesville,2015-01-30T00:00:00-05:00,2015-01-30T09:17:15-05:00,33435,29.6565354608,-82.326775329,,
1/30/15,Place in University of Florida,2015-01-30T09:26:43-05:00,2015-01-30T12:37:11-05:00,11428,29.641591782,-82.3448683504,,
1/30/15,Place in Gainesville,2015-01-30T12:53:17-05:00,2015-01-30T13:34:27-05:00,2470,29.6487508042,-82.2959208587,,
1/30/15,Place in Lincoln Estates,2015-01-30T13:40:56-05:00,2015-01-30T13:48:49-05:00,473,29.6465881362,-82.2937236646,,
1/30/15,Place in Gainesville,2015-01-30T13:49:30-05:00,2015-01-30T17:09:36-05:00,12006,29.6494642535,-82.2954513859,,
1/30/15,Place in Gainesville,2015-01-30T17:22:59-05:00,2015-01-30T21:42:28-05:00,15569,29.6565354608,-82.326775329,,
1/30/15,Place in Gainesville,2015-01-30T22:11:32-05:00,2015-01-31T00:00:00-05:00,6508,29.6565354608,-82.326775329,,
1/31/15,Place in Gainesville,2015-01-31T00:00:00-05:00,2015-01-31T15:13:35-05:00,54815,29.6565354608,-82.326775329,,
1/31/15,Place in Gainesville,2015-01-31T15:19:13-05:00,2015-01-31T15:49:39-05:00,1826,29.6592685914,-82.3276915099,,
1/31/15,Place in Gainesville,2015-01-31T15:54:23-05:00,2015-01-31T16:01:11-05:00,408,29.6565354608,-82.326775329,,
1/31/15,Place in Gainesville,2015-01-31T16:07:57-05:00,2015-01-31T18:14:57-05:00,7620,29.6555884898,-82.3229598209,,
1/31/15,Place in Gainesville,2015-01-31T18:24:11-05:00,2015-01-31T19:41:37-05:00,4646,29.6565354608,-82.326775329,,
1/31/15,Place in Gainesville,2015-01-31T19:44:47-05:00,2015-01-31T19:55:42-05:00,655,29.652208279,-82.3256059046,,
1/31/15,Place in Gainesville,2015-01-31T19:57:25-05:00,2015-02-01T00:00:00-05:00,14555,29.6565354608,-82.326775329,,
2/1/15,Place in Gainesville,2015-02-01T00:00:00-05:00,2015-02-01T10:15:19-05:00,36919,29.6565354608,-82.326775329,,
2/1/15,Place in Gainesville,2015-02-01T10:32:30-05:00,2015-02-01T12:28:05-05:00,6935,29.6565615853,-82.3187163055,,
2/1/15,Place in Gainesville,2015-02-01T12:39:05-05:00,2015-02-01T14:54:36-05:00,8131,29.6565354608,-82.326775329,,
2/1/15,Place in Gainesville,2015-02-01T14:58:54-05:00,2015-02-01T15:38:16-05:00,2362,29.6497119143,-82.3241800181,,
2/1/15,Place in Gainesville,2015-02-01T15:42:23-05:00,2015-02-01T18:52:38-05:00,11415,29.6565354608,-82.326775329,,
2/1/15,Place in Gainesville,2015-02-01T19:00:18-05:00,2015-02-01T19:03:46-05:00,208,29.6557379966,-82.3225204735,,
2/1/15,Place in Gainesville,2015-02-01T20:14:14-05:00,2015-02-01T20:20:04-05:00,350,29.6565615853,-82.3187163055,,
2/1/15,Place in Gainesville,2015-02-01T20:29:39-05:00,2015-02-01T21:14:05-05:00,2666,29.6315585254,-82.3393422039,,
2/1/15,Place in Gainesville,2015-02-01T22:21:20-05:00,2015-02-01T22:37:38-05:00,978,29.6565615853,-82.3187163055,,
2/1/15,Place in Gainesville,2015-02-01T22:53:42-05:00,2015-02-02T00:00:00-05:00,3978,29.6565354608,-82.326775329,,
2/2/15,Place in Gainesville,2015-02-02T00:00:00-05:00,2015-02-02T05:29:50-05:00,19790,29.6565354608,-82.326775329,,
2/2/15,Place in Gainesville,2015-02-02T05:34:25-05:00,2015-02-02T13:35:20-05:00,28855,29.6565354608,-82.326775329,,
2/2/15,Place in Gainesville,2015-02-02T13:43:32-05:00,2015-02-02T14:19:29-05:00,2157,29.6584308887,-82.3231472242,,
2/2/15,Place in Gainesville,2015-02-02T14:28:37-05:00,2015-02-02T16:17:31-05:00,6534,29.6565354608,-82.326775329,,
2/2/15,Place in University of Florida,2015-02-02T16:27:31-05:00,2015-02-02T18:42:47-05:00,8116,29.6401239601,-82.3500331577,,
2/2/15,Place in Gainesville,2015-02-02T19:03:26-05:00,2015-02-02T19:11:33-05:00,487,29.6617973866,-82.3256910298,,
2/2/15,Place in Gainesville,2015-02-02T19:15:03-05:00,2015-02-02T19:27:54-05:00,771,29.6633997003,-82.3248541788,,
2/2/15,Place in Gainesville,2015-02-02T19:31:04-05:00,2015-02-02T20:18:19-05:00,2835,29.6565354608,-82.326775329,,
2/2/15,Place in Gainesville,2015-02-02T20:30:37-05:00,2015-02-02T22:35:01-05:00,7464,29.6584308887,-82.3231472242,,
2/2/15,Home,2015-02-02T22:43:59-05:00,2015-02-03T00:00:00-05:00,4561,29.6564969542,-82.3267639009,Home,
2/3/15,Home,2015-02-03T00:00:00-05:00,2015-02-03T05:01:41-05:00,18101,29.6564969542,-82.3267639009,Home,
2/3/15,Place in Gainesville,2015-02-03T05:06:18-05:00,2015-02-03T05:37:33-05:00,1875,29.6565354608,-82.326775329,,
2/3/15,Place in Gainesville,2015-02-03T05:44:47-05:00,2015-02-03T07:23:45-05:00,5938,29.6584308887,-82.3231472242,,
2/3/15,Place in Gainesville,2015-02-03T07:30:28-05:00,2015-02-03T08:13:32-05:00,2584,29.6565354608,-82.326775329,,
2/3/15,Place in University of Florida,2015-02-03T08:23:58-05:00,2015-02-03T11:31:34-05:00,11256,29.6401239601,-82.3500331577,,
2/3/15,Place in Gainesville,2015-02-03T11:45:37-05:00,2015-02-03T12:17:29-05:00,1912,29.6565354608,-82.326775329,,
2/3/15,Place in Gainesville,2015-02-03T12:29:23-05:00,2015-02-03T16:33:30-05:00,14647,29.6494642535,-82.2954513859,,
2/3/15,Place in Gainesville,2015-02-03T20:31:38-05:00,2015-02-03T23:06:24-05:00,9286,29.6584308887,-82.3231472242,,
2/3/15,Place in Gainesville,2015-02-03T23:16:30-05:00,2015-02-04T00:00:00-05:00,2610,29.6565354608,-82.326775329,,
2/4/15,Place in Gainesville,2015-02-04T00:00:00-05:00,2015-02-04T05:12:21-05:00,18741,29.6565354608,-82.326775329,,
2/4/15,Home,2015-02-04T05:17:00-05:00,2015-02-04T08:13:14-05:00,10574,29.6564969542,-82.3267639009,Home,
2/4/15,Place in University of Florida,2015-02-04T08:22:04-05:00,2015-02-04T11:46:23-05:00,12259,29.641591782,-82.3448683504,,
2/4/15,Home,2015-02-04T11:59:03-05:00,2015-02-05T00:00:00-05:00,43257,29.6564969542,-82.3267639009,Home,
2/5/15,Home,2015-02-05T00:00:00-05:00,2015-02-05T07:11:49-05:00,25909,29.6564969542,-82.3267639009,Home,
2/5/15,Home,2015-02-05T07:16:44-05:00,2015-02-05T12:15:53-05:00,17949,29.6564969542,-82.3267639009,Home,
2/5/15,Place in University of Florida,2015-02-05T12:26:40-05:00,2015-02-05T12:57:47-05:00,1867,29.6401239601,-82.3500331577,,
2/5/15,Place in Gainesville,2015-02-05T12:58:54-05:00,2015-02-05T13:36:39-05:00,2265,29.6375018345,-82.3518371665,,
2/5/15,Place in University of Florida,2015-02-05T13:45:57-05:00,2015-02-05T14:58:12-05:00,4335,29.6461307746,-82.3475759428,,
2/5/15,Place in Gainesville,2015-02-05T15:07:00-05:00,2015-02-05T15:53:12-05:00,2772,29.6375018345,-82.3518371665,,
2/5/15,Place in University of Florida,2015-02-05T16:03:21-05:00,2015-02-05T18:01:12-05:00,7071,29.6411416968,-82.3460602061,,
2/5/15,Place in University of Florida,2015-02-05T18:01:12-05:00,2015-02-05T20:06:26-05:00,7514,29.641591782,-82.3448683504,,
2/5/15,Place in Gainesville,2015-02-05T20:19:10-05:00,2015-02-05T22:05:44-05:00,6394,29.6584308887,-82.3231472242,,
2/5/15,Home,2015-02-05T22:08:17-05:00,2015-02-06T00:00:00-05:00,6703,29.6564969542,-82.3267639009,Home,
2/6/15,Home,2015-02-06T00:00:00-05:00,2015-02-06T05:16:57-05:00,19017,29.6564969542,-82.3267639009,Home,
2/6/15,Home,2015-02-06T05:20:22-05:00,2015-02-06T09:10:54-05:00,13832,29.6564969542,-82.3267639009,Home,
2/6/15,Place in Gainesville,2015-02-06T09:25:03-05:00,2015-02-06T11:50:35-05:00,8732,29.6512341808,-82.3326901892,,
2/6/15,Home,2015-02-06T12:05:03-05:00,2015-02-06T20:05:03-05:00,28800,29.6564969542,-82.3267639009,Home,
2/6/15,Place in Gainesville,2015-02-06T20:23:05-05:00,2015-02-06T21:18:05-05:00,3300,29.6520824537,-82.3360316378,,
2/6/15,Place in Gainesville,2015-02-06T21:37:20-05:00,2015-02-06T23:03:26-05:00,5166,29.6528712451,-82.3254689281,,
2/6/15,Home,2015-02-06T23:11:24-05:00,2015-02-07T00:00:00-05:00,2916,29.6564969542,-82.3267639009,Home,
2/7/15,Home,2015-02-07T00:00:00-05:00,2015-02-07T08:39:18-05:00,31158,29.6564969542,-82.3267639009,Home,
2/7/15,Place in University of Florida,2015-02-07T08:49:40-05:00,2015-02-07T08:59:16-05:00,576,29.6405634788,-82.3434749381,,
2/7/15,Place in University of Florida,2015-02-07T09:02:56-05:00,2015-02-07T12:08:18-05:00,11122,29.6393429091,-82.343987304,,
2/7/15,Place in University of Florida,2015-02-07T12:20:38-05:00,2015-02-07T13:03:45-05:00,2587,29.6401245861,-82.3439850385,,
2/7/15,Place in University of Florida,2015-02-07T13:03:45-05:00,2015-02-07T13:04:23-05:00,38,29.6393429091,-82.343987304,,
2/7/15,Place in University of Florida,2015-02-07T13:04:23-05:00,2015-02-07T13:26:56-05:00,1353,29.6402546614,-82.3428599475,,
2/7/15,Place in University of Florida,2015-02-07T13:31:16-05:00,2015-02-07T14:27:06-05:00,3350,29.6393429091,-82.343987304,,
2/7/15,Place in University of Florida,2015-02-07T14:31:45-05:00,2015-02-07T14:34:02-05:00,137,29.6412653071,-82.3444141007,,
2/7/15,Place in Gainesville,2015-02-07T14:50:12-05:00,2015-02-07T14:54:58-05:00,286,29.6520942625,-82.3250843385,,
2/7/15,Home,2015-02-07T14:58:07-05:00,2015-02-07T15:20:06-05:00,1319,29.6564969542,-82.3267639009,Home,
2/7/15,Place in Gainesville,2015-02-07T15:29:47-05:00,2015-02-07T18:54:44-05:00,12297,29.6552008039,-82.3227941816,,
2/7/15,Home,2015-02-07T19:03:55-05:00,2015-02-08T00:00:00-05:00,17765,29.6564969542,-82.3267639009,Home,
2/8/15,Home,2015-02-08T00:00:00-05:00,2015-02-08T10:24:06-05:00,37446,29.6564969542,-82.3267639009,Home,
2/8/15,Place in Gainesville,2015-02-08T10:37:51-05:00,2015-02-08T13:09:56-05:00,9125,29.6565615853,-82.3187163055,,
2/8/15,Home,2015-02-08T13:32:06-05:00,2015-02-08T17:33:21-05:00,14475,29.6564969542,-82.3267639009,Home,
2/8/15,Home,2015-02-08T17:42:13-05:00,2015-02-08T17:56:05-05:00,832,29.6564969542,-82.3267639009,Home,
2/8/15,Place in Gainesville,2015-02-08T17:56:05-05:00,2015-02-08T18:06:29-05:00,624,29.6577708953,-82.325915626,,
2/8/15,Home,2015-02-08T18:21:54-05:00,2015-02-08T19:00:45-05:00,2331,29.6564969542,-82.3267639009,Home,
2/8/15,Place in Gainesville,2015-02-08T19:02:00-05:00,2015-02-08T21:29:52-05:00,8872,29.6584308887,-82.3231472242,,
2/8/15,Home,2015-02-08T21:38:53-05:00,2015-02-09T00:00:00-05:00,8467,29.6564969542,-82.3267639009,Home,
2/9/15,Home,2015-02-09T00:00:00-05:00,2015-02-09T05:57:04-05:00,21424,29.6564969542,-82.3267639009,Home,
2/9/15,Home,2015-02-09T06:02:38-05:00,2015-02-09T18:42:27-05:00,45589,29.6564969542,-82.3267639009,Home,
2/9/15,Place in Gainesville,2015-02-09T18:49:37-05:00,2015-02-09T19:01:54-05:00,737,29.6522515547,-82.341182013,,
2/9/15,Place in University of Florida,2015-02-09T19:11:29-05:00,2015-02-09T19:50:20-05:00,2331,29.6493321855,-82.3504432401,,
2/9/15,Place in University of Florida,2015-02-09T20:06:11-05:00,2015-02-09T20:16:01-05:00,590,29.6504700508,-82.3522286685,,
2/9/15,Place in University of Florida,2015-02-09T20:24:56-05:00,2015-02-09T20:44:32-05:00,1176,29.6497400121,-82.3514358593,,
2/9/15,Home,2015-02-09T20:55:15-05:00,2015-02-10T00:00:00-05:00,11085,29.6564969542,-82.3267639009,Home,
2/10/15,Home,2015-02-10T00:00:00-05:00,2015-02-10T09:22:41-05:00,33761,29.6564969542,-82.3267639009,Home,
2/10/15,Place in University of Florida,2015-02-10T09:30:57-05:00,2015-02-10T11:57:17-05:00,8780,29.6401239601,-82.3500331577,,
2/10/15,Place in University of Florida,2015-02-10T11:59:26-05:00,2015-02-10T13:25:49-05:00,5183,29.641247577,-82.3457681414,,
2/10/15,Place in Gainesville,2015-02-10T13:29:56-05:00,2015-02-10T14:06:54-05:00,2218,29.6375018345,-82.3518371665,,
2/10/15,Home,2015-02-10T14:22:28-05:00,2015-02-11T00:00:00-05:00,34652,29.6564969542,-82.3267639009,Home,
2/11/15,Home,2015-02-11T00:00:00-05:00,2015-02-11T18:33:27-05:00,66807,29.6564969542,-82.3267639009,Home,
2/11/15,Place in Gainesville,2015-02-11T18:43:21-05:00,2015-02-11T19:00:35-05:00,1034,29.6515912975,-82.3240211997,,
2/11/15,Place in Gainesville,2015-02-11T19:06:46-05:00,2015-02-11T20:44:42-05:00,5876,29.6512900294,-82.3269102103,,
2/11/15,Home,2015-02-11T21:05:17-05:00,2015-02-12T00:00:00-05:00,10483,29.6564969542,-82.3267639009,Home,
2/12/15,Home,2015-02-12T00:00:00-05:00,2015-02-12T16:44:41-05:00,60281,29.6564969542,-82.3267639009,Home,
2/12/15,Place in Gainesville,2015-02-12T16:57:43-05:00,2015-02-12T18:00:22-05:00,3759,29.6375018345,-82.3518371665,,
2/12/15,Place in University of Florida,2015-02-12T18:02:31-05:00,2015-02-12T20:18:28-05:00,8157,29.641591782,-82.3448683504,,
2/12/15,Home,2015-02-12T20:29:22-05:00,2015-02-13T00:00:00-05:00,12638,29.6564969542,-82.3267639009,Home,
2/13/15,Home,2015-02-13T00:00:00-05:00,2015-02-13T07:27:35-05:00,26855,29.6564969542,-82.3267639009,Home,
2/13/15,Place in University of Florida,2015-02-13T07:43:29-05:00,2015-02-13T09:24:43-05:00,6074,29.6378095876,-82.3496177369,,
2/13/15,Place in University of Florida,2015-02-13T09:27:25-05:00,2015-02-13T12:42:28-05:00,11703,29.641591782,-82.3448683504,,
2/13/15,Home,2015-02-13T12:56:55-05:00,2015-02-14T00:00:00-05:00,39785,29.6564969542,-82.3267639009,Home,
2/14/15,Home,2015-02-14T00:00:00-05:00,2015-02-14T07:34:30-05:00,27270,29.6564969542,-82.3267639009,Home,
2/14/15,Place in Gainesville,2015-02-14T07:37:14-05:00,2015-02-14T07:54:23-05:00,1029,29.6636619757,-82.3252243903,,
2/14/15,Home,2015-02-14T07:57:33-05:00,2015-02-14T16:13:41-05:00,29768,29.6564969542,-82.3267639009,Home,
2/14/15,Place in Gainesville,2015-02-14T16:27:19-05:00,2015-02-14T16:50:57-05:00,1418,29.6565615853,-82.3187163055,,
2/14/15,Place in Gainesville,2015-02-14T17:01:47-05:00,2015-02-14T17:38:32-05:00,2205,29.6552008039,-82.3227941816,,
2/14/15,Place in Gainesville,2015-02-14T17:44:05-05:00,2015-02-14T18:02:45-05:00,1120,29.6566936883,-82.3225555348,,
2/14/15,Home,2015-02-14T18:08:29-05:00,2015-02-15T00:00:00-05:00,21091,29.6564969542,-82.3267639009,Home,
2/15/15,Home,2015-02-15T00:00:00-05:00,2015-02-15T18:20:06-05:00,66006,29.6564969542,-82.3267639009,Home,
2/15/15,Place in Gainesville,2015-02-15T18:29:48-05:00,2015-02-15T20:22:29-05:00,6761,29.6584308887,-82.3231472242,,
2/15/15,Place in Gainesville,2015-02-15T20:25:12-05:00,2015-02-15T20:41:21-05:00,969,29.6565615853,-82.3187163055,,
2/15/15,Home,2015-02-15T20:48:50-05:00,2015-02-16T00:00:00-05:00,11470,29.6564969542,-82.3267639009,Home,
2/16/15,Home,2015-02-16T00:00:00-05:00,2015-02-16T15:42:33-05:00,56553,29.6564969542,-82.3267639009,Home,
2/16/15,Place in University of Florida,2015-02-16T15:55:58-05:00,2015-02-16T18:40:09-05:00,9851,29.6401239601,-82.3500331577,,
2/16/15,Place in Gainesville,2015-02-16T18:54:01-05:00,2015-02-16T21:08:00-05:00,8039,29.6565615853,-82.3187163055,,
2/16/15,Home,2015-02-16T21:17:18-05:00,2015-02-17T00:00:00-05:00,9762,29.6564969542,-82.3267639009,Home,
2/17/15,Home,2015-02-17T00:00:00-05:00,2015-02-17T09:10:17-05:00,33017,29.6564969542,-82.3267639009,Home,
2/17/15,Place in University of Florida,2015-02-17T09:24:02-05:00,2015-02-17T11:46:46-05:00,8564,29.6401239601,-82.3500331577,,
2/17/15,Home,2015-02-17T12:07:16-05:00,2015-02-18T00:00:00-05:00,42764,29.6564969542,-82.3267639009,Home,
2/18/15,Home,2015-02-18T00:00:00-05:00,2015-02-18T18:30:57-05:00,66657,29.6564969542,-82.3267639009,Home,
2/18/15,Place in Gainesville,2015-02-18T18:43:09-05:00,2015-02-18T18:56:57-05:00,828,29.6512781129,-82.3239077761,,
2/18/15,Place in Gainesville,2015-02-18T19:03:02-05:00,2015-02-18T20:45:30-05:00,6148,29.6510939832,-82.3257121445,,
2/18/15,Place in Gainesville,2015-02-18T21:10:50-05:00,2015-02-18T21:36:23-05:00,1533,29.6565615853,-82.3187163055,,
2/18/15,Home,2015-02-18T21:39:34-05:00,2015-02-19T00:00:00-05:00,8426,29.6564969542,-82.3267639009,Home,
2/19/15,Home,2015-02-19T00:00:00-05:00,2015-02-19T09:22:40-05:00,33760,29.6564969542,-82.3267639009,Home,
2/19/15,Place in Jacksonville,2015-02-19T11:03:18-05:00,2015-02-19T12:51:32-05:00,6494,30.2574715356,-81.589977203,,
2/19/15,Place in Jacksonville,2015-02-19T13:04:24-05:00,2015-02-19T13:44:12-05:00,2388,30.2196736991,-81.5858445254,,
2/19/15,Home,2015-02-19T15:26:09-05:00,2015-02-19T17:47:13-05:00,8464,29.6564969542,-82.3267639009,Home,
2/19/15,Place in University of Florida,2015-02-19T17:55:52-05:00,2015-02-19T20:12:16-05:00,8184,29.641591782,-82.3448683504,,
2/19/15,Place in Gainesville,2015-02-19T20:24:13-05:00,2015-02-19T21:32:24-05:00,4091,29.6584308887,-82.3231472242,,
2/19/15,Home,2015-02-19T21:33:36-05:00,2015-02-20T00:00:00-05:00,8784,29.6564969542,-82.3267639009,Home,
2/20/15,Home,2015-02-20T00:00:00-05:00,2015-02-20T08:31:53-05:00,30713,29.6564969542,-82.3267639009,Home,
