"","date","temp_max","temp_mean","temp_min","dewpoint_max","dewpoint_mean","dewpoint_min","humidity_max","humidity_mean","humidity_min","pressure_max","pressure_min","precipitation","cloud_cover","loc"
"1",2010-01-01,64,53,41,63,54,36,100,84,67,30.16,29.95,"0.79",6,"KGNV"
"2",2010-01-02,55,44,32,35,28,22,85,60,35,30.23,30.12,"0.00",0,"KGNV"
"3",2010-01-03,42,34,26,24,21,18,81,60,39,30.23,30.12,"0.00",0,"KGNV"
"4",2010-01-04,50,38,25,23,16,9,72,46,20,30.18,30.06,"0.00",0,"KGNV"
"5",2010-01-05,46,36,26,17,15,10,68,47,25,30.27,30.15,"0.00",1,"KGNV"
"6",2010-01-06,49,37,24,19,13,6,69,44,18,30.29,30.17,"0.00",0,"KGNV"
"7",2010-01-07,58,40,21,28,18,9,92,54,15,30.26,30.11,"0.00",0,"KGNV"
"8",2010-01-08,48,40,31,45,35,19,96,74,52,30.19,30.01,"0.02",4,"KGNV"
"9",2010-01-09,37,29,20,18,16,14,84,62,40,30.33,30.19,"0.00",2,"KGNV"
"10",2010-01-10,42,31,19,18,16,14,84,57,30,30.49,30.32,"0.00",0,"KGNV"
"11",2010-01-11,50,34,17,22,17,11,92,57,21,30.52,30.36,"0.00",0,"KGNV"
"12",2010-01-12,58,40,22,26,22,15,96,58,20,30.37,30.22,"0.00",0,"KGNV"
"13",2010-01-13,57,41,24,31,27,23,92,61,30,30.41,30.28,"0.00",0,"KGNV"
"14",2010-01-14,67,46,25,46,35,24,100,70,40,30.35,30.22,"0.00",2,"KGNV"
"15",2010-01-15,72,57,41,53,47,41,100,76,51,30.3,30.17,"0.00",4,"KGNV"
"16",2010-01-16,70,62,54,66,62,53,100,93,86,30.17,29.8,"0.42",7,"KGNV"
"17",2010-01-17,71,63,55,66,59,48,100,79,57,29.97,29.8,"0.70",6,"KGNV"
"18",2010-01-18,65,55,44,47,46,45,100,76,52,30.12,29.97,"0.00",4,"KGNV"
"19",2010-01-19,70,55,39,50,44,39,100,70,40,30.15,30.03,"0.00",2,"KGNV"
"20",2010-01-20,72,55,37,56,46,37,100,75,49,30.09,29.94,"T",4,"KGNV"
"21",2010-01-21,74,64,54,68,62,51,100,89,78,29.92,29.71,"1.85",7,"KGNV"
"22",2010-01-22,78,66,53,67,60,46,100,67,33,29.96,29.77,"0.07",4,"KGNV"
"23",2010-01-23,71,61,50,56,52,46,100,81,61,30.06,29.92,"T",5,"KGNV"
"24",2010-01-24,81,68,55,65,62,54,93,76,58,29.94,29.66,"T",5,"KGNV"
"25",2010-01-25,74,60,46,70,53,35,93,63,32,30.06,29.58,"0.35",5,"KGNV"
"26",2010-01-26,66,54,41,46,36,27,100,63,25,30.2,30.05,"0.00",0,"KGNV"
"27",2010-01-27,65,49,32,39,34,29,96,60,24,30.34,30.21,"0.00",0,"KGNV"
"28",2010-01-28,70,51,32,46,37,32,100,63,26,30.35,30.19,"0.00",0,"KGNV"
"29",2010-01-29,72,57,41,54,48,40,96,74,52,30.18,29.99,"0.00",1,"KGNV"
"30",2010-01-30,68,61,53,66,59,50,100,92,84,29.98,29.75,"0.34",6,"KGNV"
"31",2010-01-31,55,48,41,50,38,34,89,72,54,30.24,29.94,"0.00",5,"KGNV"
"32",2010-02-01,65,53,41,56,50,37,100,86,72,30.22,30.02,"0.29",6,"KGNV"
"33",2010-02-02,65,60,54,61,56,47,100,84,67,30.07,29.94,"0.23",7,"KGNV"
"34",2010-02-03,63,53,43,46,43,41,92,69,46,30.19,30.08,"0.00",2,"KGNV"
"35",2010-02-04,73,59,45,56,51,43,93,71,49,30.19,30.03,"0.00",2,"KGNV"
"36",2010-02-05,73,65,57,67,62,53,93,86,78,30,29.63,"0.81",7,"KGNV"
"37",2010-02-06,62,55,47,52,45,33,83,63,42,29.92,29.71,"0.00",6,"KGNV"
"38",2010-02-07,55,46,36,39,34,30,92,69,46,30.08,29.92,"0.00",6,"KGNV"
"39",2010-02-08,64,48,31,45,38,31,100,70,39,30.14,30.03,"0.00",0,"KGNV"
"40",2010-02-09,61,51,41,59,53,39,100,95,89,30.05,29.77,"0.53",5,"KGNV"
"41",2010-02-10,56,45,34,54,30,19,86,57,28,30.11,29.86,"0.00",2,"KGNV"
"42",2010-02-11,51,41,31,32,26,22,72,56,39,30.11,29.98,"0.00",1,"KGNV"
"43",2010-02-12,46,43,39,45,40,34,100,84,67,29.98,29.52,"1.68",8,"KGNV"
"44",2010-02-13,51,42,33,36,31,24,92,64,35,30.07,29.8,"0.00",4,"KGNV"
"45",2010-02-14,58,43,27,35,30,25,92,63,33,30.14,30.02,"0.00",0,"KGNV"
"46",2010-02-15,65,48,30,50,38,24,100,61,22,30.07,29.88,"T",4,"KGNV"
"47",2010-02-16,53,43,33,34,27,24,82,57,32,30.11,29.99,"0.00",0,"KGNV"
"48",2010-02-17,56,42,28,32,28,24,89,60,30,30.12,30,"0.00",0,"KGNV"
"49",2010-02-18,59,45,31,33,28,21,89,60,30,30.2,30.09,"0.00",0,"KGNV"
"50",2010-02-19,66,50,34,37,33,27,92,58,24,30.23,30.1,"0.00",0,"KGNV"
