address
"530 NW 2nd Street, Gainesville, FL, 32601, USA"
"224 SE 24th Street, Gainesville, FL, 32641, USA"
"2004 Mowry Road, Gainesville, FL 32610, USA"
"10 SE 2nd Avenue, Gainesville, FL, 32601, USA"
"318 NW 13th Street, Gainesville, FL"
