"","Date","Max_TemperatureF","Min_TemperatureF","PrecipitationIn"
"1",2013-01-01,76,45,"0.00"
"2",2013-01-02,78,58,"0.00"
"3",2013-01-03,64,49,"0.15"
"4",2013-01-04,61,46,"0.00"
"5",2013-01-05,69,40,"0.00"
"6",2013-01-06,67,55,"0.04"
"7",2013-01-07,65,47,"0.00"
"8",2013-01-08,78,55,"0.00"
"9",2013-01-09,80,63,"0.00"
"10",2013-01-10,83,64,"0.00"
"11",2013-01-11,83,55,"0.00"
"12",2013-01-12,82,58,"0.00"
"13",2013-01-13,81,58,"0.00"
"14",2013-01-14,82,56,"0.00"
"15",2013-01-15,82,53,"0.00"
"16",2013-01-16,81,56,"0.00"
"17",2013-01-17,67,41,"0.01"
"18",2013-01-18,63,38,"T"
"19",2013-01-19,72,47,"0.00"
"20",2013-01-20,74,49,"0.00"
"21",2013-01-21,70,46,"0.00"
"22",2013-01-22,63,38,"0.00"
"23",2013-01-23,65,31,"0.00"
"24",2013-01-24,74,39,"0.00"
"25",2013-01-25,74,48,"0.00"
"26",2013-01-26,74,46,"0.00"
"27",2013-01-27,76,50,"0.00"
"28",2013-01-28,79,55,"0.00"
"29",2013-01-29,82,59,"0.00"
"30",2013-01-30,84,57,"0.13"
"31",2013-01-31,60,38,"T"
"32",2013-02-01,68,34,"0.00"
"33",2013-02-02,67,30,"0.00"
"34",2013-02-03,68,36,"0.00"
"35",2013-02-04,65,34,"0.00"
"36",2013-02-05,72,37,"T"
"37",2013-02-06,73,56,"0.02"
"38",2013-02-07,78,55,"0.27"
"39",2013-02-08,73,52,"0.00"
"40",2013-02-09,71,48,"0.00"
"41",2013-02-10,77,46,"0.00"
"42",2013-02-11,83,59,"0.00"
"43",2013-02-12,83,64,"0.00"
"44",2013-02-13,77,62,"0.04"
"45",2013-02-14,64,47,"0.09"
"46",2013-02-15,67,39,"0.00"
"47",2013-02-16,57,40,"0.00"
"48",2013-02-17,54,27,"0.00"
"49",2013-02-18,65,24,"0.00"
"50",2013-02-19,78,40,"T"
"51",2013-02-20,70,48,"0.00"
"52",2013-02-21,79,40,"0.00"
"53",2013-02-22,86,54,"0.00"
"54",2013-02-23,82,59,"0.14"
"55",2013-02-24,72,61,"0.01"
"56",2013-02-25,75,59,"0.54"
"57",2013-02-26,78,58,"0.53"
"58",2013-02-27,68,52,"0.00"
"59",2013-02-28,72,44,"0.00"
"60",2013-03-01,61,46,"0.00"
"61",2013-03-02,56,33,"0.00"
"62",2013-03-03,51,28,"0.00"
"63",2013-03-04,65,27,"0.00"
"64",2013-03-05,76,36,"0.00"
"65",2013-03-06,66,41,"0.02"
"66",2013-03-07,67,34,"0.00"
"67",2013-03-08,75,34,"0.00"
"68",2013-03-09,73,36,"0.00"
"69",2013-03-10,79,46,"0.00"
"70",2013-03-11,78,52,"T"
"71",2013-03-12,69,49,"0.30"
"72",2013-03-13,73,44,"0.00"
"73",2013-03-14,64,37,"0.00"
"74",2013-03-15,74,32,"0.00"
"75",2013-03-16,79,41,"0.00"
"76",2013-03-17,75,42,"0.06"
"77",2013-03-18,78,57,"0.02"
"78",2013-03-19,82,58,"0.06"
"79",2013-03-20,74,49,"0.11"
"80",2013-03-21,69,39,"0.00"
"81",2013-03-22,71,39,"T"
"82",2013-03-23,79,51,"0.11"
"83",2013-03-24,83,64,"0.30"
"84",2013-03-25,68,45,"0.00"
"85",2013-03-26,58,34,"0.00"
"86",2013-03-27,62,30,"0.00"
"87",2013-03-28,70,32,"0.00"
"88",2013-03-29,74,35,"0.00"
"89",2013-03-30,78,39,"T"
"90",2013-03-31,82,49,"0.00"
"91",2013-04-01,82,58,"T"
"92",2013-04-02,84,49,"0.00"
"93",2013-04-03,81,52,"0.53"
"94",2013-04-04,76,64,"0.04"
"95",2013-04-05,68,52,"0.02"
"96",2013-04-06,76,46,"0.00"
"97",2013-04-07,81,50,"0.00"
"98",2013-04-08,86,52,"0.00"
"99",2013-04-09,87,57,"0.00"
"100",2013-04-10,87,54,"0.00"
"101",2013-04-11,90,68,"0.15"
"102",2013-04-12,85,71,"T"
"103",2013-04-13,84,59,"0.00"
"104",2013-04-14,80,56,"1.73"
"105",2013-04-15,88,59,"0.00"
"106",2013-04-16,87,61,"0.00"
"107",2013-04-17,84,63,"0.00"
"108",2013-04-18,88,60,"0.00"
"109",2013-04-19,89,64,"0.06"
"110",2013-04-20,64,48,"0.34"
"111",2013-04-21,71,51,"0.24"
"112",2013-04-22,69,56,"0.00"
"113",2013-04-23,80,51,"0.00"
"114",2013-04-24,86,51,"0.00"
"115",2013-04-25,87,57,"0.00"
"116",2013-04-26,85,59,"0.00"
"117",2013-04-27,85,57,"0.00"
"118",2013-04-28,85,59,"T"
"119",2013-04-29,83,62,"0.37"
"120",2013-04-30,88,63,"T"
"121",2013-05-01,79,64,"T"
"122",2013-05-02,77,66,"1.52"
"123",2013-05-03,70,65,"1.79"
"124",2013-05-04,74,65,"0.15"
"125",2013-05-05,77,56,"T"
"126",2013-05-06,74,52,"0.00"
"127",2013-05-07,78,51,"T"
"128",2013-05-08,82,52,"T"
"129",2013-05-09,84,57,"0.00"
"130",2013-05-10,90,58,"0.00"
"131",2013-05-11,88,63,"0.17"
"132",2013-05-12,86,65,"0.00"
"133",2013-05-13,78,55,"0.00"
"134",2013-05-14,81,45,"0.00"
"135",2013-05-15,86,51,"0.00"
"136",2013-05-16,86,59,"0.00"
"137",2013-05-17,89,61,"0.00"
"138",2013-05-18,90,65,"0.20"
"139",2013-05-19,90,69,"0.00"
"140",2013-05-20,89,67,"0.69"
"141",2013-05-21,87,64,"0.02"
