name,place
Chaparro,UCLA
Whaley,"Irwindale, California, USA"
Crespi,UCLA
Koleilat,"California State, Fullerton, California, USA"
Nobari,UCLA
Seto,"Department of Environmental & Occupational Health Sciences, School of Public Health, University of Washington, Seattle, Washington, US"
Wang,UCLA
